date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7,cum_actual,cum_predicted,cum_diff,cum_percent
2022-12-25,132485.93803577195,28700.14143804618,236271.73463349772,100429,-32056.93803577195,-24.196483423860723,-18285.06297458303,3747470,4016404.3332613558,-268934.33326135576,-6.695897896389797
2022-12-26,161719.38203753758,56035.883879625486,267402.8801954497,131171,-30548.38203753758,-18.88974695095411,-19167.076785810445,3878641,4178123.7152988934,-299482.7152988934,-7.167875719004867
2022-12-27,160563.00328229408,53032.797502299625,268093.2090622885,143653,-16910.003282294085,-10.531693439094271,-20647.522538799636,4022294,4338686.718581188,-316392.71858118754,-7.2923614702619615
2022-12-28,159700.5808238132,49402.420977204485,269998.74067042186,142141,-17559.580823813187,-10.995314314595687,-22587.355312312564,4164435,4498387.299405001,-333952.2994050011,-7.4238227430788974
2022-12-29,158500.10203990887,45772.084175338634,271228.1199044791,139847,-18653.102039908874,-11.7685110607766,-23939.988441359346,4304282,4656887.40144491,-352605.4014449101,-7.57169695224982
2022-12-30,144642.54671136735,29686.6909116646,259598.4025110701,127906,-16736.54671136735,-11.570970708062097,-22643.50638713307,4432188,4801529.948156278,-369341.94815627765,-7.692172123139625
2022-12-31,124949.93425549493,7894.182335559206,242005.68617543066,99303,-25646.934255494925,-20.525768507450856,-21022.678029526818,4531491,4926479.882411772,-394988.8824117724,-8.017669651345544
2023-01-01,129865.36993909943,10795.879219878247,248934.8606583206,88340,-41525.36993909943,-31.975706809731353,-19790.89499696339,4619831,5056345.252350871,-436514.25235087145,-8.632999341726531
2023-01-02,159099.00765795365,38077.698576448296,280120.316739459,137626,-21473.007657953654,-13.496632049470975,-19496.72411934692,4757457,5215444.260008825,-457987.260008825,-8.781366211131743
2023-01-03,157942.2047790503,35016.57590202015,280867.8336560805,152378,-5564.204779050313,-3.52293725849543,-17854.295687351703,4909835,5373386.464787875,-463551.4647878753,-8.626803000780903
2023-01-04,157080.0995958692,31380.203723482366,282779.995468256,148143,-8937.099595869193,-5.689517398360636,-14233.30572144047,5057978,5530466.564383744,-472488.56438374426,-8.54337620313221
2023-01-05,155879.90589659358,27720.286262979454,284039.5255302077,139286,-16593.905896593584,-10.645314289323167,-8357.60985984625,5197264,5686346.470280338,-489082.4702803381,-8.600996665196629
2023-01-06,142022.54768740083,11592.21654301908,272452.8788317826,136783,-5239.547687400831,-3.689236514002941,-6775.345277701205,5334047,5828369.017967739,-494322.01796773914,-8.481309547213629
2023-01-07,122330.00449411629,-10250.878282278602,254910.8872705112,122030,-300.00449411629234,-0.24524195462669313,-5802.789115422855,5456077,5950699.022461856,-494622.0224618558,-8.311998650827855
2023-01-08,127245.49890793988,-7404.790971882059,261895.78878776182,126850,-395.49890793988016,-0.31081563696490155,-4691.523073562646,5582927,6077944.521369795,-495017.5213697953,-8.144488973687317
2023-01-09,156479.15558293834,19817.919719168945,293140.39144670777,146082,-10397.155582938343,-6.644434873261799,-1296.5467026398235,5729009,6234423.676952734,-505414.67695273366,-8.106838789624426
2023-01-10,155322.31164310186,16695.087863909634,293949.53542229405,156566,1243.688356898143,0.8007145552635595,1598.5697900965586,5885575,6389745.988595836,-504170.98859583586,-7.8903134724863895
2023-01-11,154460.23730284773,13038.804596446658,295881.6700092488,153302,-1158.2373028477305,-0.7498611442482721,2796.11389245671,6038877,6544206.225898684,-505329.225898684,-7.72178028098877
2023-01-12,153260.07130013383,9340.470855605963,297179.6717446617,160431,7170.92869986617,4.678928202912762,3622.0857511216973,6199308,6697466.297198818,-498158.29719881807,-7.438011258185358
2023-01-13,139402.73223824616,-6836.300082824047,285641.76455931633,154429,15026.267761753843,10.77903389732219,4942.343060709303,6353737,6836869.029437064,-483132.0294370642,-7.066568444661933
2023-01-14,119710.19577759523,-28734.268640169772,268154.66019536025,127793,8082.804222404768,6.751976446034293,7034.3152248582755,6481530,6956579.225214659,-475049.22521465924,-6.828776182017831
2023-01-15,124625.69589728497,-25947.02183473915,275198.4136293091,130012,5386.304102715032,4.321985176439344,8389.858389819332,6611542,7081204.921111944,-469662.92111194413,-6.632528310424804
2023-01-16,153859.3544158251,1214.1134261923726,306504.59540545783,152704,-1155.3544158251025,-0.7509159389182184,8541.401170720983,6764246,7235064.27552777,-470818.2755277697,-6.50745117939433
2023-01-17,152702.50649405905,-1972.3002319149964,307377.3132200331,168590,15887.493505940947,10.404212655513325,8744.372257553656,6932836,7387766.782021829,-454930.7820218289,-6.15789311499255
2023-01-18,151840.43514812033,-5656.970158550161,309337.84045479086,160171,8330.564851879666,5.4863942162397,9264.486108156456,7093007,7539607.217169949,-446600.21716994885,-5.923388371650264
2023-01-19,150640.27183382228,-9398.86395204949,310679.407619694,158872,8231.728166177723,5.464493701430979,9446.742736780294,7251879,7690247.489003771,-438368.489003771,-5.700317052612298
2023-01-20,136782.93463041744,-25627.66471059181,299193.53397142666,153230,16447.06536958256,12.024208585685003,9653.856482690386,7405109,7827030.423634188,-421921.42363418825,-5.39056833559981
2023-01-21,117090.39882337564,-47582.749228729255,281763.54687548056,128814,11723.601176624361,10.012435942172134,9402.827426647005,7533923,7944120.822457564,-410197.82245756406,-5.163539573793476
2023-01-22,122005.8994969181,-44855.889549273605,288867.6885431098,128668,6662.100503081907,5.460474067690631,10346.084043376042,7662591,8066126.721954483,-403535.7219544826,-5.00284381667516
2023-01-23,151239.55819445447,-17757.389474627125,320236.50586353603,151534,294.4418055455317,0.19468570859414747,9926.340622834423,7814125,8217366.280148937,-403241.28014893737,-4.907183961399719
2023-01-24,150082.70988636272,-21008.08091990574,321173.5006926312,164213,14130.290113637282,9.415001984130107,11127.454319385319,7978338,8367448.9900353,-389110.99003530014,-4.650294139811166
2023-01-25,149220.63883101707,-24726.682599166787,323167.9602612009,164154,14933.361168982927,10.00757086015026,12485.28229258889,8142492,8516669.628866317,-374177.62886631675,-4.393473566217512
2023-01-26,148020.4757776136,-28515.293187646486,324556.2447428737,153314,5293.52422238639,3.576210787444972,14259.824543828445,8295806,8664690.10464393,-368884.10464392975,-4.2573259999941895
2023-01-27,134163.13875456117,-44797.980273928406,313124.25778305077,159018,24854.861245438835,18.525849556120228,17801.509649729163,8454824,8798853.243398491,-344029.2433984913,-3.9099327364802434
2023-01-28,114470.60301095064,-66811.26412259045,295752.47014449176,135699,21228.39698904936,18.54484595229972,20022.194760984992,8590523,8913323.846409442,-322800.8464094419,-3.621554113502517
2023-01-29,119386.10373824122,-64145.377799265814,302917.5852757483,138470,19083.896261758782,15.9850231008468,21175.16558249812,8728993,9032709.950147683,-303716.9501476828,-3.3624122973495574
2023-01-30,148619.76245314942,-37109.754627573246,334349.2795338721,173706,25086.237546850578,16.879476277428925,24054.993543251727,8902699,9181329.712600833,-278630.7126008328,-3.0347533671340505
2023-01-31,147462.91410757194,-40424.71113104161,335350.5393461855,177138,29675.085892428062,20.12376201299029,26068.10721579091,9079837,9328792.626708405,-248955.6267084051,-2.6686800389971497
2023-02-01,146600.84308042517,-44180.96563203758,337382.65179288795,169605,23004.15691957483,15.691694833538412,27341.363744593622,9249442,9475393.46978883,-225951.46978883073,-2.384613056009233
2023-02-02,145400.68005233837,-48018.22326080079,338819.5833654775,170853,25452.31994766163,17.504952479245503,27212.33455836553,9420295,9620794.149841169,-200499.1498411689,-2.0840187069638008
2023-02-03,131543.34304678687,-64355.75057587857,327442.43666945235,170490,38946.656953213125,29.60747085419649,26088.733943325195,9590785,9752337.492887955,-161552.49288795516,-1.656551498610152
2023-02-04,111850.80730933166,-86427.6083848261,310129.22300348943,141992,30141.192690668337,26.94767558298497,29149.13332880448,9732777,9864188.300197287,-131411.30019728653,-1.3322059169800953
2023-02-05,116766.30804183785,-83822.69863406793,317355.31471774366,134947,18180.691958162148,15.570152266566422,32671.246999607156,9867724,9980954.608239124,-113230.6082391236,-1.1344667187009696
2023-02-06,145999.96675843178,-56849.699771449,348849.6332883126,163221,17221.03324156822,11.79523093321093,34914.50352720174,10030945,10126954.574997555,-96009.57499755546,-0.9480596983676965
2023-02-07,144843.11840921693,-60228.481104384555,349914.7179228184,195941,51097.88159078307,35.278087182864404,35360.188625982286,10226886,10271797.693406772,-44911.69340677187,-0.4372330408687823
2023-02-08,143981.04738480644,-64024.9100465331,351987.004816146,191640,47658.95261519356,33.100851452913346,35309.15943896323,10418526,10415778.740791578,2747.259208422154,0.026375936709014308
2023-02-09,142780.88435917627,-67911.94934783562,353473.71806618816,183936,41155.11564082373,28.823967455821943,36205.98739472901,10602462,10558559.625150755,43902.37484924495,0.4157989006821384
2023-02-10,128923.54735532304,-84304.69400388419,342151.7887145303,170990,42066.45264467696,32.62899098543933,38157.52963618571,10773452,10687483.172506077,85968.82749392278,0.8043879565123488
2023-02-11,109231.01161846508,-106435.0540267678,324897.077263698,139015,29783.988381534917,27.266971110336257,35125.21473483568,10912467,10796714.184124542,115752.8158754576,1.072111513757215
2023-02-12,114146.51235147737,-103890.76229072458,332183.78699367936,138605,24458.487648522627,21.427275476635327,33635.47126201915,11051072,10910860.69647602,140211.30352398008,1.2850618060705825
2023-02-13,143380.1710682349,-76979.83266579022,363740.17480226,174262,30881.828931765107,21.53842382923953,33989.87064631143,11225334,11054240.867544254,171093.1324557457,1.5477601266866077
2023-02-14,142223.3227186671,-80421.74046932513,364868.3859066593,172095,29871.6772813329,21.00336056725539,34703.1271734373,11397429,11196464.190262921,200964.80973707885,1.7948953019637146
2023-02-15,141361.25169452216,-84260.05012014884,366982.5535091931,178592,37230.74830547784,26.3373080382257,34826.812271983465,11576021,11337825.441957444,238195.55804255605,2.100892796965061
2023-02-16,140161.08866913037,-88197.47498581925,368519.65232408,183797,43635.911330869625,31.132685786907828,36758.06879909404,11759818,11477986.530626575,281831.46937342547,2.455408608656387
2023-02-17,126303.75166544192,-104645.43762603456,357252.9409569184,173363,47059.248334558084,37.25878900193747,37306.039611916625,11933181,11604290.282292016,328890.71770798415,2.8342165673834163
2023-02-18,106611.21592864193,-126833.94334779246,340056.3752050763,137261,30649.784071358066,28.74911781502697,39165.86756760126,12070442,11710901.498220658,359540.50177934207,3.070135137196486
2023-02-19,111526.71666170337,-124349.68557723021,347403.1189006369,149504,37977.283338296635,34.05218451242856,40034.12409471079,12219946,11822428.21488236,397517.7851176392,3.3624038809322956
2023-02-20,140760.37537847678,-97500.0859515729,379020.8367085265,175478,34717.624621523224,24.664345010571623,39949.237764674144,12395424,11963188.590260837,432235.4097391628,3.6130451883960366
2023-02-21,139603.52702887467,-101004.26843420981,380211.32249195914,182494,42890.47297112533,30.72305828079412,40029.92286320665,12577918,12102792.117289713,475125.88271028735,3.9257543061615983
2023-02-22,138741.45600475548,-104885.59681678633,382368.5088262973,182050,43308.543995244516,31.21528722731588,42169.60796173836,12759968,12241533.573294468,518434.4267055318,4.235044764624287
2023-02-23,137541.29297938684,-108873.65021511563,383956.2361738893,180583,43041.70702061316,31.29366177113354,40516.5787745551,12940551,12379074.866273856,561476.1337261442,4.535687357832019
2023-02-24,123683.95597571436,-125376.58296841725,372744.49491984595,171308,47624.04402428564,38.50462547756537,36381.692444514476,13111859,12502758.82224957,609100.1777504291,4.8717262038718285
2023-02-25,103991.42023892002,-147622.69601721314,355605.5364950532,149619,45627.57976107998,43.876292540529526,37595.37754304575,13261478,12606750.24248849,654727.7575115096,5.193469727867557
2023-02-26,108906.92097198618,-145197.749216413,363011.59116038535,135313,26406.079028013817,24.246465506821348,38122.348355862385,13396791,12715657.163460476,681133.8365395237,5.356654617087505
2023-02-27,138140.57968876112,-118408.63115952327,394689.7905370455,143914,5773.420311238879,4.179380399479093,39391.89059725013,13540705,12853797.743149238,686907.2568507623,5.344002376393912
2023-02-28,136983.73133915573,-121974.149342002,395941.61202031345,188370,51386.268660844275,37.512679906213,37729.86141006624,13729075,12990781.474488394,738293.5255116057,5.683211029001481
2023-03-01,136121.66031503904,-125899.23053465254,398142.5511647306,183119,46997.339684960956,34.525981813761774,36793.83222288225,13912194,13126903.134803433,785290.865196567,5.9823010586139
2023-03-02,134921.4972896726,-129937.90672173211,399780.90130107733,186850,51928.50271032739,38.487938359324886,38409.66017855534,14099044,13261824.632093105,837219.3679068945,6.31300285694365
2023-03-03,121064.16028600169,-146495.39719635446,388623.71776835783,157054,35989.83971399831,29.727905954145307,42593.34527708555,14256098,13382888.792379107,873209.2076208927,6.52481852885262
2023-03-04,101371.6245492079,-168798.46449268353,371541.71359109937,140447,39075.3754507921,38.54665999934143,42923.31608990153,14396545,13484260.416928316,912284.5830716845,6.7655515012628396
2023-03-05,106287.12528227454,-166432.02289264085,379006.27345718996,144004,37716.874717725455,35.48583576567526,41849.858331288895,14540549,13590547.54221059,950001.4577894099,6.990163235431249
2023-03-06,135520.78399904963,-139702.4772260902,410744.04522418947,170580,35059.21600095037,25.86999201627717,40124.114858390516,14711129,13726068.32620964,985060.6737903599,7.1765683397437785
2023-03-07,134363.9356494439,-143328.3475752301,412056.21887411794,188060,53696.06435055609,39.96315238238432,41280.22852834926,14899189,13860432.261859084,1038756.7381409165,7.494403626929809
2023-03-08,133501.86462532746,-147297.62392608938,414301.3531767443,172985,39483.135374672536,29.574969222700986,42710.48505545087,15072174,13993934.12648441,1078239.8735155892,7.70505180151557
2023-03-09,132301.70159996123,-151386.74440806606,415990.14760798856,172150,39848.298400038766,30.119263711760485,42598.74158255245,15244324,14126235.828084372,1118088.171915628,7.914975974652474
2023-03-10,118444.36459629046,-167998.272017297,404887.0012098779,162527,44082.635403709544,37.21800995257326,43571.28382393975,15406851,14244680.192680662,1162170.8073193375,8.158630391130123
2023-03-11,98751.82885949672,-190357.57040479375,387861.2281237872,147839,49087.171140503284,49.7076071475538,43539.254636755635,15554690,14343432.02154016,1211257.9784598406,8.444687273177308
2023-03-12,103667.3295925634,-188048.7825010002,395383.441686127,140602,36934.6704074366,35.628071594588576,43641.22544957152,15695292,14447099.351132723,1248192.6488672774,8.63974572701622
2023-03-13,132900.9883093385,-161377.87101204105,427179.8476307181,174768,41867.011690661486,31.502408088352514,43906.48197667311,15870060,14580000.339442061,1290059.6605579387,8.848145614016536
2023-03-14,131744.13995973274,-165063.0931685807,428551.3730880462,185216,53471.86004026726,40.58765730043917,43104.02421806039,16055276,14711744.479401793,1343531.5205982067,9.132373951160666
2023-03-15,130882.06893561633,-169076.7936879695,430840.9315592022,171079,40196.931064383665,30.71232858043938,42293.566459447684,16226355,14842626.54833741,1383728.4516625907,9.32266568289821
2023-03-16,129681.90591025015,-173216.0596784592,432579.8714989595,171387,41705.09408974985,32.159532046523886,42671.96584369212,16397742,14972308.45424766,1425433.545752341,9.520466066459806
2023-03-17,115824.5689065794,-189881.03405453695,421530.17186769575,154290,38465.4310934206,33.21007922286821,41520.36522793657,16552032,15088133.023154238,1463898.9768457618,9.702320191631818
2023-03-18,96132.03316978565,-212295.8003703,404559.8667098713,139546,43413.966830214355,45.16077045154954,39209.764612181,16691578,15184265.056324024,1507312.9436759762,9.92680869363646
2023-03-19,101047.53390285233,-210043.79359674867,412138.86140245333,140631,39583.46609714767,39.17311444255873,37982.16399642544,16832209,15285312.590226876,1546896.4097731244,10.120149003443862
2023-03-20,130281.19261962743,-183430.56994572395,443992.9551849788,164087,33805.80738037257,25.948340432431365,36705.13480924131,16996296,15415593.782846503,1580702.217153497,10.253917166086735
2023-03-21,129124.34427002168,-187174.14482507927,445422.8333651227,166422,37297.655729978316,28.885068838748463,37286.81990777147,17162718,15544718.127116526,1617999.8728834745,10.408679396128786
2023-03-22,128262.27324590526,-191232.34101460056,447756.88750641106,159866,31603.726754094736,24.63992408235574,38752.50500630162,17322584,15672980.40036243,1649603.5996375699,10.525143000876996
2023-03-23,127062.11022053908,-195421.37026175583,449545.590702834,159828,32765.889779460922,25.787301755487803,39838.475819117484,17482412,15800042.510582969,1682369.4894170314,10.647879512287197
2023-03-24,113204.77321686833,-212139.15779751504,438548.70423125173,155742,42537.22678313167,37.575471046298,38864.018060504786,17638154,15913247.283799836,1724906.7162001636,10.839438899162777
2023-03-25,93512.23748007457,-234608.60931791336,421633.0842780625,147186,53673.762519925425,57.39758128593826,39951.13173046351,17785340,16006759.52127991,1778580.4787200894,11.111433743698006
2023-03-26,98427.73821314126,-232412.5065658146,429267.98299209715,145613,47185.26178685874,47.93898817900395,41984.102543279376,17930953,16105187.259493051,1825765.740506949,11.336507369268672
2023-03-27,127661.39692991636,-205856.030076848,461178.8239366807,154646,26984.60307008364,21.13763731169076,42785.78764180952,18085599,16232848.656422967,1852750.343577033,11.413587243936647
2023-03-28,126504.5485803106,-209656.97163715598,462666.0687977772,171412,44907.4514196894,35.49868516481065,44181.187026053965,18257011,16359353.205003278,1897657.7949967217,11.599833876172744
2023-03-29,125642.4775561942,-213759.61791251285,465044.5730249012,171477,45834.52244380581,36.480116705201155,42983.30069601269,18428488,16484995.682559473,1943492.3174405266,11.78946209550222
2023-03-30,124442.314530828,-217997.970905547,466882.599967203,162820,38377.68546917199,30.8397393715019,43076.1286516857,18591308,16609437.9970903,1981870.0029096995,11.93219182525556
2023-03-31,110584.97752715726,-234767.91326872064,455937.8683230352,162890,52305.02247284274,47.29848813325279,44024.09946450155,18754198,16720022.974617457,2034175.025382543,12.166101855664966
2023-04-01,90892.44179036352,-257291.2616755828,439076.1452563098,136181,45288.55820963648,49.826539278250536,44361.498848746,18890379,16810915.41640782,2079463.5835921802,12.36972248139788
2023-04-02,95807.9425234302,-255150.19234097254,446766.077387833,143643,47835.0574765698,49.928070905887104,45062.18394727614,19034022,16906723.35893125,2127298.641068749,12.582560179793614
2023-04-03,125041.6012402053,-228649.53703196102,478732.7395123716,158662,33620.3987597947,26.88737062412517,45630.15476009202,19192684,17031764.960171457,2160919.0398285426,12.687581380331526
2023-04-04,123884.75289059954,-232506.87981591892,480276.385597118,171154,47269.24710940046,38.15582305850269,44622.98271576502,19363838,17155649.713062055,2208188.2869379446,12.871493204111431
2023-04-05,123022.68186648314,-236653.8431951122,482699.20692807843,173762,50739.31813351686,41.243872563747544,44399.382100009454,19537600,17278672.394928537,2258927.6050714627,13.073502138593012
2023-04-06,121822.51884111695,-240941.04201884926,484586.07970108313,164176,42353.48115888305,34.766545267481455,43158.21005568246,19701776,17400494.913769655,2301281.086230345,13.225377195502963
2023-04-07,107965.1818374462,-257762.46914626364,473692.832821156,153220,45254.8181625538,41.91612276510593,44134.32372564119,19854996,17508460.095607102,2346535.904392898,13.402297469790888
2023-04-08,88272.64610065246,-280338.9300637979,456884.22226510284,131996,43723.35389934754,49.53216634005986,41249.86596702848,19986992,17596732.741707753,2390259.2582922466,13.583540157013676
2023-04-09,93188.14683371915,-278252.03737428505,464628.3310417234,132335,39146.85316628085,42.00840396164631,40800.55106555863,20119327,17689920.88854147,2429406.111458529,13.733278553168434
2023-04-10,122421.80555049425,-251806.29776313162,496649.9088641201,162875,40453.194449505754,33.044108659890966,41077.09330694593,20282202,17812342.694091965,2469859.3059080355,13.865999258633419
2023-04-11,121264.95720088849,-255719.10158867418,498249.01599045115,148343,27078.042799111514,22.329651883069413,42792.49269119037,20430545,17933607.651292853,2496937.348707147,13.923229487666081
2023-04-12,120402.88617677208,-259910.18376651057,500715.9561200547,167997,47594.11382322792,39.52904729655035,43766.89207543479,20598542,18054010.537469625,2544531.4625303745,14.093995665115
2023-04-13,119202.7231514059,-264245.72578384995,502651.1720866618,163492,44289.276848594105,37.154584792781854,44447.86288825067,20762034,18173213.26062103,2588820.73937897,14.245255928342651
2023-04-14,105345.38614773515,-281117.96502489503,491808.73732036527,162608,57262.613852264854,54.35702117220438,44651.83370106652,20924642,18278558.646768764,2646083.3532312363,14.476433313843398
2023-04-15,85652.8504109414,-303746.76449086255,475052.46531274536,136197,50544.149589058594,59.010469992020276,48359.518799596684,21060839,18364211.497179706,2696627.5028202944,14.684145318378796
2023-04-16,90568.35114400809,-301713.2102746192,482849.91256263544,134482,43913.64885599191,48.48674873871455,49516.6324695554,21195321,18454779.848323714,2740541.151676286,14.850034377002958
2023-04-17,119802.00986078319,-275321.5049827165,514925.52470428287,161683,41880.99013921681,34.95850377459019,50091.46042522841,21357004,18574581.858184498,2782422.141815502,14.979729627611976
2023-04-18,118645.16151117743,-279288.85769594094,516579.1807182958,171677,53031.83848882257,44.69785182417784,48778.574095187134,21528681,18693227.019695677,2835453.980304323,15.168349356249802
2023-04-19,117783.09048706102,-283523.81163294765,519089.99260706967,173477,55693.909512938975,47.28514872774304,47905.25919371728,21702158,18811010.110182736,2891147.889817264,15.369445196631062
2023-04-20,116582.92746169484,-287907.1794774103,521073.0344008,164896,48313.07253830516,41.440949880229404,47778.08714939029,21867054,18927593.03764443,2939460.962355569,15.53003045083111
2023-04-21,102725.59045802409,-304829.56201870635,510280.74293475447,150798,48072.40954197591,46.79691723127096,47588.20081934902,22017852,19030318.628102455,2987533.3718975447,15.69880899148895
2023-04-22,83033.05472123035,-327509.94081233133,493576.05025479203,127464,44430.94527876965,53.50994905334887,47516.60020359345,22145316,19113351.682823684,3031964.317176316,15.86306979273032
2023-04-23,87948.55545429703,-325528.90849493723,501426.01940353133,130972,43023.444545702965,48.91887572623105,47279.57101640932,22276288,19201300.238277983,3074987.761722017,16.014476746694466
2023-04-24,117182.21417107213,-299190.38233675837,533554.8106789027,157734,40551.78582892787,34.60575149205413,47667.398972082316,22434022,19318482.452449054,3115539.5475509465,16.127247858208353
2023-04-25,116025.36582146637,-303211.40124287846,535262.1328858112,168556,52530.634178533626,45.275129112167555,49250.94121346962,22602578,19434507.81827052,3168070.1817294806,16.3012627402437
2023-04-26,115163.29479734997,-307489.94374639494,537816.5333410949,169198,54034.70520265003,46.92007579127844,50820.1977405712,22771776,19549671.11306787,3222104.886932131,16.481632188575965
2023-04-27,113963.13177198378,-311920.61264986836,539846.8761938359,164991,51027.86822801622,44.7757686495596,51111.311410529925,22936767,19663634.244839855,3273132.7551601455,16.645614510547986
2023-04-28,100105.79476831303,-328892.4780009672,529104.0675375933,159263,59157.20523168697,59.094686145394135,50053.85365191721,23096030,19763740.03960817,3332289.9603918307,16.860624323704148
2023-04-29,80413.2590315193,-351623.6944610496,512450.2125240882,135829,55415.740968480706,68.91368617053514,49291.1101790188,23231859,19844153.29863969,3387705.7013603114,17.071555789646805
2023-04-30,85328.75976458598,-349694.3908282849,520351.9103574569,130390,45061.24023541402,52.80897127736738,49020.9381346918,23362249,19929482.058404274,3432766.9415957257,17.224566757609868
2023-05-01,114562.41848136108,-323408.21585797117,552533.0528206934,147712,33149.58151863892,28.935825515967306,49014.623233221944,23509961,20044044.476885635,3465916.5231143646,17.291502855679582
2023-05-02,113405.57013175532,-327482.0482505932,554293.1885141039,160597,47191.42986824468,41.61297351921724,48879.451188894964,23670558,20157450.04701739,3513107.952982608,17.428335155430176
2023-05-03,112543.49910763891,-331803.86959107005,556890.8678063479,164687,52143.50089236109,46.33186395110212,48760.422001710824,23835245,20269993.546125032,3565251.453874968,17.5888139567589
2023-05-04,111343.33608227273,-336281.31276659167,558967.9849311371,162327,50983.663917727274,45.78959613717243,49296.249957383836,23997572,20381336.882207304,3616235.1177926958,17.74287495806829
