date,predicted_repos,lower_ci,upper_ci,actual_repos,diff,percent_diff,diff_ma7
2019-02-12,74373.0,74373.0,74373.0,74373,0.0,0.0,0.0
2019-02-13,74799.0,74799.0,74799.0,74799,0.0,0.0,0.0
2019-02-14,69363.0,69363.0,69363.0,69363,0.0,0.0,0.0
2019-02-15,66789.0,66789.0,66789.0,66789,0.0,0.0,0.0
2019-02-16,51852.0,51852.0,51852.0,51852,0.0,0.0,0.0
2019-02-17,52000.0,52000.0,52000.0,52000,0.0,0.0,0.0
2019-02-18,73968.0,73968.0,73968.0,73968,0.0,0.0,0.0
2019-02-19,76548.0,76548.0,76548.0,76548,0.0,0.0,0.0
2019-02-20,78024.0,78024.0,78024.0,78024,0.0,0.0,0.0
2019-02-21,77369.0,77369.0,77369.0,77369,0.0,0.0,0.0
2019-02-22,71874.0,71874.0,71874.0,71874,0.0,0.0,0.0
2019-02-23,54543.0,54543.0,54543.0,54543,0.0,0.0,0.0
2019-02-24,55336.0,55336.0,55336.0,55336,0.0,0.0,0.0
2019-02-25,79982.0,79982.0,79982.0,79982,0.0,0.0,0.0
2019-02-26,83107.0,83107.0,83107.0,83107,0.0,0.0,0.0
2019-02-27,79494.0,79494.0,79494.0,79494,0.0,0.0,0.0
2019-02-28,77771.0,77771.0,77771.0,77771,0.0,0.0,0.0
2019-03-01,70274.0,70274.0,70274.0,70274,0.0,0.0,0.0
2019-03-02,55773.0,55773.0,55773.0,55773,0.0,0.0,0.0
2019-03-03,58153.0,58153.0,58153.0,58153,0.0,0.0,0.0
2019-03-04,76968.0,76968.0,76968.0,76968,0.0,0.0,0.0
2019-03-05,75814.0,75814.0,75814.0,75814,0.0,0.0,0.0
2019-03-06,77760.0,77760.0,77760.0,77760,0.0,0.0,0.0
2019-03-07,77125.0,77125.0,77125.0,77125,0.0,0.0,0.0
2019-03-08,71494.0,71494.0,71494.0,71494,0.0,0.0,0.0
2019-03-09,56155.0,56155.0,56155.0,56155,0.0,0.0,0.0
2019-03-10,58815.0,58815.0,58815.0,58815,0.0,0.0,0.0
2019-03-11,81585.0,81585.0,81585.0,81585,0.0,0.0,0.0
2019-03-12,81961.0,81961.0,81961.0,81961,0.0,0.0,0.0
2019-03-13,73943.0,73943.0,73943.0,73943,0.0,0.0,0.0
2019-03-14,78649.0,78649.0,78649.0,78649,0.0,0.0,0.0
2019-03-15,73430.0,73430.0,73430.0,73430,0.0,0.0,0.0
2019-03-16,54306.0,54306.0,54306.0,54306,0.0,0.0,0.0
2019-03-17,57103.0,57103.0,57103.0,57103,0.0,0.0,0.0
2019-03-18,80584.0,80584.0,80584.0,80584,0.0,0.0,0.0
2019-03-19,82186.0,82186.0,82186.0,82186,0.0,0.0,0.0
2019-03-20,82003.0,82003.0,82003.0,82003,0.0,0.0,0.0
2019-03-21,79955.0,79955.0,79955.0,79955,0.0,0.0,0.0
2019-03-22,73151.0,73151.0,73151.0,73151,0.0,0.0,0.0
2019-03-23,55726.0,55726.0,55726.0,55726,0.0,0.0,0.0
2019-03-24,57169.0,57169.0,57169.0,57169,0.0,0.0,0.0
2019-03-25,79669.0,79669.0,79669.0,79669,0.0,0.0,0.0
2019-03-26,81746.0,81746.0,81746.0,81746,0.0,0.0,0.0
2019-03-27,82062.0,82062.0,82062.0,82062,0.0,0.0,0.0
2019-03-28,79193.0,79193.0,79193.0,79193,0.0,0.0,0.0
2019-03-29,74729.0,74729.0,74729.0,74729,0.0,0.0,0.0
2019-03-30,57174.0,57174.0,57174.0,57174,0.0,0.0,0.0
2019-03-31,56532.0,56532.0,56532.0,56532,0.0,0.0,0.0
2019-04-01,81418.0,81418.0,81418.0,81418,0.0,0.0,0.0
2019-04-02,82974.0,82974.0,82974.0,82974,0.0,0.0,0.0
2019-04-03,82050.0,82050.0,82050.0,82050,0.0,0.0,0.0
2019-04-04,80714.0,80714.0,80714.0,80714,0.0,0.0,0.0
2019-04-05,68018.0,68018.0,68018.0,68018,0.0,0.0,0.0
2019-04-06,53606.0,53606.0,53606.0,53606,0.0,0.0,0.0
2019-04-07,58188.0,58188.0,58188.0,58188,0.0,0.0,0.0
2019-04-08,81501.0,81501.0,81501.0,81501,0.0,0.0,0.0
2019-04-09,74479.0,74479.0,74479.0,74479,0.0,0.0,0.0
2019-04-10,82626.0,82626.0,82626.0,82626,0.0,0.0,0.0
2019-04-11,79919.0,79919.0,79919.0,79919,0.0,0.0,0.0
2019-04-12,74355.0,74355.0,74355.0,74355,0.0,0.0,0.0
2019-04-13,55360.0,55360.0,55360.0,55360,0.0,0.0,0.0
2019-04-14,55822.0,55822.0,55822.0,55822,0.0,0.0,0.0
2019-04-15,75532.0,75532.0,75532.0,75532,0.0,0.0,0.0
2019-04-16,79122.0,79122.0,79122.0,79122,0.0,0.0,0.0
2019-04-17,76264.0,76264.0,76264.0,76264,0.0,0.0,0.0
2019-04-18,72354.0,72354.0,72354.0,72354,0.0,0.0,0.0
2019-04-19,63636.0,63636.0,63636.0,63636,0.0,0.0,0.0
2019-04-20,50958.0,50958.0,50958.0,50958,0.0,0.0,0.0
2019-04-21,55762.0,55762.0,55762.0,55762,0.0,0.0,0.0
2019-04-22,73910.0,73910.0,73910.0,73910,0.0,0.0,0.0
2019-04-23,77654.0,77654.0,77654.0,77654,0.0,0.0,0.0
2019-04-24,75944.0,75944.0,75944.0,75944,0.0,0.0,0.0
2019-04-25,74921.0,74921.0,74921.0,74921,0.0,0.0,0.0
2019-04-26,67752.0,67752.0,67752.0,67752,0.0,0.0,0.0
2019-04-27,52835.0,52835.0,52835.0,52835,0.0,0.0,0.0
2019-04-28,55801.0,55801.0,55801.0,55801,0.0,0.0,0.0
2019-04-29,73506.0,73506.0,73506.0,73506,0.0,0.0,0.0
2019-04-30,72349.0,72349.0,72349.0,72349,0.0,0.0,0.0
2019-05-01,59940.0,59940.0,59940.0,59940,0.0,0.0,0.0
2019-05-02,67896.0,67896.0,67896.0,67896,0.0,0.0,0.0
2019-05-03,62662.0,62662.0,62662.0,62662,0.0,0.0,0.0
2019-05-04,51690.0,51690.0,51690.0,51690,0.0,0.0,0.0
2019-05-05,56237.0,56237.0,56237.0,56237,0.0,0.0,0.0
2019-05-06,74322.0,74322.0,74322.0,74322,0.0,0.0,0.0
2019-05-07,79073.0,79073.0,79073.0,79073,0.0,0.0,0.0
2019-05-08,65022.0,65022.0,65022.0,65022,0.0,0.0,0.0
2019-05-09,73617.0,73617.0,73617.0,73617,0.0,0.0,0.0
2019-05-10,71147.0,71147.0,71147.0,71147,0.0,0.0,0.0
2019-05-11,53575.0,53575.0,53575.0,53575,0.0,0.0,0.0
2019-05-12,53200.0,53200.0,53200.0,53200,0.0,0.0,0.0
2019-05-13,76260.0,76260.0,76260.0,76260,0.0,0.0,0.0
2019-05-14,79000.0,79000.0,79000.0,79000,0.0,0.0,0.0
2019-05-15,76669.0,76669.0,76669.0,76669,0.0,0.0,0.0
2019-05-16,76823.0,76823.0,76823.0,76823,0.0,0.0,0.0
2019-05-17,68459.0,68459.0,68459.0,68459,0.0,0.0,0.0
2019-05-18,51598.0,51598.0,51598.0,51598,0.0,0.0,0.0
2019-05-19,53709.0,53709.0,53709.0,53709,0.0,0.0,0.0
2019-05-20,74516.0,74516.0,74516.0,74516,0.0,0.0,0.0
2019-05-21,78052.0,78052.0,78052.0,78052,0.0,0.0,0.0
2019-05-22,78458.0,78458.0,78458.0,78458,0.0,0.0,0.0
2019-05-23,75821.0,75821.0,75821.0,75821,0.0,0.0,0.0
2019-05-24,70501.0,70501.0,70501.0,70501,0.0,0.0,0.0
2019-05-25,52762.0,52762.0,52762.0,52762,0.0,0.0,0.0
2019-05-26,51551.0,51551.0,51551.0,51551,0.0,0.0,0.0
2019-05-27,72700.0,72700.0,72700.0,72700,0.0,0.0,0.0
2019-05-28,76513.0,76513.0,76513.0,76513,0.0,0.0,0.0
2019-05-29,73774.0,73774.0,73774.0,73774,0.0,0.0,0.0
2019-05-30,73025.0,73025.0,73025.0,73025,0.0,0.0,0.0
2019-05-31,68924.0,68924.0,68924.0,68924,0.0,0.0,0.0
2019-06-01,49661.0,49661.0,49661.0,49661,0.0,0.0,0.0
2019-06-02,50720.0,50720.0,50720.0,50720,0.0,0.0,0.0
2019-06-03,75054.0,75054.0,75054.0,75054,0.0,0.0,0.0
2019-06-04,77058.0,77058.0,77058.0,77058,0.0,0.0,0.0
2019-06-05,72865.0,72865.0,72865.0,72865,0.0,0.0,0.0
2019-06-06,70297.0,70297.0,70297.0,70297,0.0,0.0,0.0
2019-06-07,61399.0,61399.0,61399.0,61399,0.0,0.0,0.0
2019-06-08,47218.0,47218.0,47218.0,47218,0.0,0.0,0.0
2019-06-09,49593.0,49593.0,49593.0,49593,0.0,0.0,0.0
2019-06-10,75369.0,75369.0,75369.0,75369,0.0,0.0,0.0
2019-06-11,76988.0,76988.0,76988.0,76988,0.0,0.0,0.0
2019-06-12,74361.0,74361.0,74361.0,74361,0.0,0.0,0.0
2019-06-13,73059.0,73059.0,73059.0,73059,0.0,0.0,0.0
2019-06-14,67122.0,67122.0,67122.0,67122,0.0,0.0,0.0
2019-06-15,49953.0,49953.0,49953.0,49953,0.0,0.0,0.0
2019-06-16,49295.0,49295.0,49295.0,49295,0.0,0.0,0.0
2019-06-17,74190.0,74190.0,74190.0,74190,0.0,0.0,0.0
2019-06-18,76387.0,76387.0,76387.0,76387,0.0,0.0,0.0
2019-06-19,76070.0,76070.0,76070.0,76070,0.0,0.0,0.0
2019-06-20,72482.0,72482.0,72482.0,72482,0.0,0.0,0.0
2019-06-21,67099.0,67099.0,67099.0,67099,0.0,0.0,0.0
2019-06-22,49700.0,49700.0,49700.0,49700,0.0,0.0,0.0
2019-06-23,51357.0,51357.0,51357.0,51357,0.0,0.0,0.0
2019-06-24,79040.0,79040.0,79040.0,79040,0.0,0.0,0.0
2019-06-25,81995.0,81995.0,81995.0,81995,0.0,0.0,0.0
2019-06-26,78621.0,78621.0,78621.0,78621,0.0,0.0,0.0
2019-06-27,72644.0,72644.0,72644.0,72644,0.0,0.0,0.0
2019-06-28,67067.0,67067.0,67067.0,67067,0.0,0.0,0.0
2019-06-29,48459.0,48459.0,48459.0,48459,0.0,0.0,0.0
2019-06-30,49516.0,49516.0,49516.0,49516,0.0,0.0,0.0
2019-07-01,74417.0,74417.0,74417.0,74417,0.0,0.0,0.0
2019-07-02,76870.0,76870.0,76870.0,76870,0.0,0.0,0.0
2019-07-03,77662.0,77662.0,77662.0,77662,0.0,0.0,0.0
2019-07-04,69904.0,69904.0,69904.0,69904,0.0,0.0,0.0
2019-07-05,66127.0,66127.0,66127.0,66127,0.0,0.0,0.0
2019-07-06,49394.0,49394.0,49394.0,49394,0.0,0.0,0.0
2019-07-07,49967.0,49967.0,49967.0,49967,0.0,0.0,0.0
2019-07-08,77340.0,77340.0,77340.0,77340,0.0,0.0,0.0
2019-07-09,78172.0,78172.0,78172.0,78172,0.0,0.0,0.0
2019-07-10,76515.0,76515.0,76515.0,76515,0.0,0.0,0.0
2019-07-11,76235.0,76235.0,76235.0,76235,0.0,0.0,0.0
2019-07-12,71610.0,71610.0,71610.0,71610,0.0,0.0,0.0
2019-07-13,50464.0,50464.0,50464.0,50464,0.0,0.0,0.0
2019-07-14,50754.0,50754.0,50754.0,50754,0.0,0.0,0.0
2019-07-15,77653.0,77653.0,77653.0,77653,0.0,0.0,0.0
2019-07-16,77204.0,77204.0,77204.0,77204,0.0,0.0,0.0
2019-07-17,76858.0,76858.0,76858.0,76858,0.0,0.0,0.0
2019-07-18,74417.0,74417.0,74417.0,74417,0.0,0.0,0.0
2019-07-19,68485.0,68485.0,68485.0,68485,0.0,0.0,0.0
2019-07-20,50335.0,50335.0,50335.0,50335,0.0,0.0,0.0
2019-07-21,50582.0,50582.0,50582.0,50582,0.0,0.0,0.0
2019-07-22,78949.0,78949.0,78949.0,78949,0.0,0.0,0.0
2019-07-23,81870.0,81870.0,81870.0,81870,0.0,0.0,0.0
2019-07-24,78272.0,78272.0,78272.0,78272,0.0,0.0,0.0
2019-07-25,76408.0,76408.0,76408.0,76408,0.0,0.0,0.0
2019-07-26,70494.0,70494.0,70494.0,70494,0.0,0.0,0.0
2019-07-27,53090.0,53090.0,53090.0,53090,0.0,0.0,0.0
2019-07-28,54470.0,54470.0,54470.0,54470,0.0,0.0,0.0
2019-07-29,77626.0,77626.0,77626.0,77626,0.0,0.0,0.0
2019-07-30,79648.0,79648.0,79648.0,79648,0.0,0.0,0.0
2019-07-31,77030.0,77030.0,77030.0,77030,0.0,0.0,0.0
2019-08-01,75743.0,75743.0,75743.0,75743,0.0,0.0,0.0
2019-08-02,71434.0,71434.0,71434.0,71434,0.0,0.0,0.0
2019-08-03,52500.0,52500.0,52500.0,52500,0.0,0.0,0.0
2019-08-04,53978.0,53978.0,53978.0,53978,0.0,0.0,0.0
2019-08-05,77226.0,77226.0,77226.0,77226,0.0,0.0,0.0
2019-08-06,78095.0,78095.0,78095.0,78095,0.0,0.0,0.0
2019-08-07,88158.0,88158.0,88158.0,88158,0.0,0.0,0.0
2019-08-08,93415.0,93415.0,93415.0,93415,0.0,0.0,0.0
2019-08-09,90172.0,90172.0,90172.0,90172,0.0,0.0,0.0
2019-08-10,70062.0,70062.0,70062.0,70062,0.0,0.0,0.0
2019-08-11,63678.0,63678.0,63678.0,63678,0.0,0.0,0.0
2019-08-12,85703.0,85703.0,85703.0,85703,0.0,0.0,0.0
2019-08-13,91411.0,91411.0,91411.0,91411,0.0,0.0,0.0
2019-08-14,82861.0,82861.0,82861.0,82861,0.0,0.0,0.0
2019-08-15,76455.0,76455.0,76455.0,76455,0.0,0.0,0.0
2019-08-16,77900.0,77900.0,77900.0,77900,0.0,0.0,0.0
2019-08-17,56635.0,56635.0,56635.0,56635,0.0,0.0,0.0
2019-08-18,59096.0,59096.0,59096.0,59096,0.0,0.0,0.0
2019-08-19,83193.0,83193.0,83193.0,83193,0.0,0.0,0.0
2019-08-20,86056.0,86056.0,86056.0,86056,0.0,0.0,0.0
2019-08-21,88627.0,88627.0,88627.0,88627,0.0,0.0,0.0
2019-08-22,86706.0,86706.0,86706.0,86706,0.0,0.0,0.0
2019-08-23,82335.0,82335.0,82335.0,82335,0.0,0.0,0.0
2019-08-24,64054.0,64054.0,64054.0,64054,0.0,0.0,0.0
2019-08-25,63941.0,63941.0,63941.0,63941,0.0,0.0,0.0
2019-08-26,68447.0,68447.0,68447.0,68447,0.0,0.0,0.0
2019-08-27,62007.0,62007.0,62007.0,62007,0.0,0.0,0.0
2019-08-28,71075.0,71075.0,71075.0,71075,0.0,0.0,0.0
2019-08-29,98786.0,98786.0,98786.0,98786,0.0,0.0,0.0
2019-08-30,86650.0,86650.0,86650.0,86650,0.0,0.0,0.0
2019-08-31,64943.0,64943.0,64943.0,64943,0.0,0.0,0.0
2019-09-01,65001.0,65001.0,65001.0,65001,0.0,0.0,0.0
2019-09-02,90309.0,90309.0,90309.0,90309,0.0,0.0,0.0
2019-09-03,103819.0,103819.0,103819.0,103819,0.0,0.0,0.0
2019-09-04,105780.0,105780.0,105780.0,105780,0.0,0.0,0.0
2019-09-05,103216.0,103216.0,103216.0,103216,0.0,0.0,0.0
2019-09-06,92840.0,92840.0,92840.0,92840,0.0,0.0,0.0
2019-09-07,71364.0,71364.0,71364.0,71364,0.0,0.0,0.0
2019-09-08,71575.0,71575.0,71575.0,71575,0.0,0.0,0.0
2019-09-09,105009.0,105009.0,105009.0,105009,0.0,0.0,0.0
2019-09-10,111972.0,111972.0,111972.0,111972,0.0,0.0,0.0
2019-09-11,104240.0,104240.0,104240.0,104240,0.0,0.0,0.0
2019-09-12,30509.0,30509.0,30509.0,30509,0.0,0.0,0.0
2019-09-13,64665.0,64665.0,64665.0,64665,0.0,0.0,0.0
2019-09-14,69761.0,69761.0,69761.0,69761,0.0,0.0,0.0
2019-09-15,72311.0,72311.0,72311.0,72311,0.0,0.0,0.0
2019-09-16,105765.0,105765.0,105765.0,105765,0.0,0.0,0.0
2019-09-17,108658.0,108658.0,108658.0,108658,0.0,0.0,0.0
2019-09-18,106904.0,106904.0,106904.0,106904,0.0,0.0,0.0
2019-09-19,103087.0,103087.0,103087.0,103087,0.0,0.0,0.0
2019-09-20,85534.0,85534.0,85534.0,85534,0.0,0.0,0.0
2019-09-21,67415.0,67415.0,67415.0,67415,0.0,0.0,0.0
2019-09-22,68184.0,68184.0,68184.0,68184,0.0,0.0,0.0
2019-09-23,93801.0,93801.0,93801.0,93801,0.0,0.0,0.0
2019-09-24,89911.0,89911.0,89911.0,89911,0.0,0.0,0.0
2019-09-25,96014.0,96014.0,96014.0,96014,0.0,0.0,0.0
2019-09-26,95178.0,95178.0,95178.0,95178,0.0,0.0,0.0
2019-09-27,85273.0,85273.0,85273.0,85273,0.0,0.0,0.0
2019-09-28,67888.0,67888.0,67888.0,67888,0.0,0.0,0.0
2019-09-29,69290.0,69290.0,69290.0,69290,0.0,0.0,0.0
2019-09-30,91088.0,91088.0,91088.0,91088,0.0,0.0,0.0
2019-10-01,87990.0,87990.0,87990.0,87990,0.0,0.0,0.0
2019-10-02,88660.0,88660.0,88660.0,88660,0.0,0.0,0.0
2019-10-03,86850.0,86850.0,86850.0,86850,0.0,0.0,0.0
2019-10-04,80106.0,80106.0,80106.0,80106,0.0,0.0,0.0
2019-10-05,62041.0,62041.0,62041.0,62041,0.0,0.0,0.0
2019-10-06,63474.0,63474.0,63474.0,63474,0.0,0.0,0.0
2019-10-07,87946.0,87946.0,87946.0,87946,0.0,0.0,0.0
2019-10-08,92057.0,92057.0,92057.0,92057,0.0,0.0,0.0
2019-10-09,92665.0,92665.0,92665.0,92665,0.0,0.0,0.0
2019-10-10,87960.0,87960.0,87960.0,87960,0.0,0.0,0.0
2019-10-11,86519.0,86519.0,86519.0,86519,0.0,0.0,0.0
2019-10-12,69655.0,69655.0,69655.0,69655,0.0,0.0,0.0
2019-10-13,68551.0,68551.0,68551.0,68551,0.0,0.0,0.0
2019-10-14,94163.0,94163.0,94163.0,94163,0.0,0.0,0.0
2019-10-15,98404.0,98404.0,98404.0,98404,0.0,0.0,0.0
2019-10-16,92976.0,92976.0,92976.0,92976,0.0,0.0,0.0
2019-10-17,90928.0,90928.0,90928.0,90928,0.0,0.0,0.0
2019-10-18,85251.0,85251.0,85251.0,85251,0.0,0.0,0.0
2019-10-19,69328.0,69328.0,69328.0,69328,0.0,0.0,0.0
2019-10-20,69730.0,69730.0,69730.0,69730,0.0,0.0,0.0
2019-10-21,94940.0,94940.0,94940.0,94940,0.0,0.0,0.0
2019-10-22,96770.0,96770.0,96770.0,96770,0.0,0.0,0.0
2019-10-23,94342.0,94342.0,94342.0,94342,0.0,0.0,0.0
2019-10-24,87940.0,87940.0,87940.0,87940,0.0,0.0,0.0
2019-10-25,82648.0,82648.0,82648.0,82648,0.0,0.0,0.0
2019-10-26,65456.0,65456.0,65456.0,65456,0.0,0.0,0.0
2019-10-27,65339.0,65339.0,65339.0,65339,0.0,0.0,0.0
2019-10-28,91427.0,91427.0,91427.0,91427,0.0,0.0,0.0
2019-10-29,90285.0,90285.0,90285.0,90285,0.0,0.0,0.0
2019-10-30,84292.0,84292.0,84292.0,84292,0.0,0.0,0.0
2019-10-31,84916.0,84916.0,84916.0,84916,0.0,0.0,0.0
2019-11-01,81332.0,81332.0,81332.0,81332,0.0,0.0,0.0
2019-11-02,65795.0,65795.0,65795.0,65795,0.0,0.0,0.0
2019-11-03,68279.0,68279.0,68279.0,68279,0.0,0.0,0.0
2019-11-04,96684.0,96684.0,96684.0,96684,0.0,0.0,0.0
2019-11-05,96802.0,96802.0,96802.0,96802,0.0,0.0,0.0
2019-11-06,98305.0,98305.0,98305.0,98305,0.0,0.0,0.0
2019-11-07,96328.0,96328.0,96328.0,96328,0.0,0.0,0.0
2019-11-08,87370.0,87370.0,87370.0,87370,0.0,0.0,0.0
2019-11-09,66941.0,66941.0,66941.0,66941,0.0,0.0,0.0
2019-11-10,65742.0,65742.0,65742.0,65742,0.0,0.0,0.0
2019-11-11,92442.0,92442.0,92442.0,92442,0.0,0.0,0.0
2019-11-12,99771.0,99771.0,99771.0,99771,0.0,0.0,0.0
2019-11-13,97335.0,97335.0,97335.0,97335,0.0,0.0,0.0
2019-11-14,95502.0,95502.0,95502.0,95502,0.0,0.0,0.0
2019-11-15,88091.0,88091.0,88091.0,88091,0.0,0.0,0.0
2019-11-16,67124.0,67124.0,67124.0,67124,0.0,0.0,0.0
2019-11-17,70035.0,70035.0,70035.0,70035,0.0,0.0,0.0
2019-11-18,97196.0,97196.0,97196.0,97196,0.0,0.0,0.0
2019-11-19,98958.0,98958.0,98958.0,98958,0.0,0.0,0.0
2019-11-20,98384.0,98384.0,98384.0,98384,0.0,0.0,0.0
2019-11-21,97032.0,97032.0,97032.0,97032,0.0,0.0,0.0
2019-11-22,88205.0,88205.0,88205.0,88205,0.0,0.0,0.0
2019-11-23,67259.0,67259.0,67259.0,67259,0.0,0.0,0.0
2019-11-24,67875.0,67875.0,67875.0,67875,0.0,0.0,0.0
2019-11-25,94639.0,94639.0,94639.0,94639,0.0,0.0,0.0
2019-11-26,95766.0,95766.0,95766.0,95766,0.0,0.0,0.0
2019-11-27,91668.0,91668.0,91668.0,91668,0.0,0.0,0.0
2019-11-28,86711.0,86711.0,86711.0,86711,0.0,0.0,0.0
2019-11-29,78181.0,78181.0,78181.0,78181,0.0,0.0,0.0
2019-11-30,63722.0,63722.0,63722.0,63722,0.0,0.0,0.0
2019-12-01,71821.0,71821.0,71821.0,71821,0.0,0.0,0.0
2019-12-02,98610.0,98610.0,98610.0,98610,0.0,0.0,0.0
2019-12-03,99298.0,99298.0,99298.0,99298,0.0,0.0,0.0
2019-12-04,95897.0,95897.0,95897.0,95897,0.0,0.0,0.0
2019-12-05,93460.0,93460.0,93460.0,93460,0.0,0.0,0.0
2019-12-06,85252.0,85252.0,85252.0,85252,0.0,0.0,0.0
2019-12-07,67704.0,67704.0,67704.0,67704,0.0,0.0,0.0
2019-12-08,67663.0,67663.0,67663.0,67663,0.0,0.0,0.0
2019-12-09,91523.0,91523.0,91523.0,91523,0.0,0.0,0.0
2019-12-10,91796.0,91796.0,91796.0,91796,0.0,0.0,0.0
2019-12-11,91397.0,91397.0,91397.0,91397,0.0,0.0,0.0
2019-12-12,88965.0,88965.0,88965.0,88965,0.0,0.0,0.0
2019-12-13,82597.0,82597.0,82597.0,82597,0.0,0.0,0.0
2019-12-14,62451.0,62451.0,62451.0,62451,0.0,0.0,0.0
2019-12-15,64964.0,64964.0,64964.0,64964,0.0,0.0,0.0
2019-12-16,87956.0,87956.0,87956.0,87956,0.0,0.0,0.0
2019-12-17,89287.0,89287.0,89287.0,89287,0.0,0.0,0.0
2019-12-18,86512.0,86512.0,86512.0,86512,0.0,0.0,0.0
2019-12-19,84069.0,84069.0,84069.0,84069,0.0,0.0,0.0
2019-12-20,75074.0,75074.0,75074.0,75074,0.0,0.0,0.0
2019-12-21,57636.0,57636.0,57636.0,57636,0.0,0.0,0.0
2019-12-22,57088.0,57088.0,57088.0,57088,0.0,0.0,0.0
2019-12-23,73046.0,73046.0,73046.0,73046,0.0,0.0,0.0
2019-12-24,67085.0,67085.0,67085.0,67085,0.0,0.0,0.0
2019-12-25,59238.0,59238.0,59238.0,59238,0.0,0.0,0.0
2019-12-26,68134.0,68134.0,68134.0,68134,0.0,0.0,0.0
2019-12-27,66962.0,66962.0,66962.0,66962,0.0,0.0,0.0
2019-12-28,54795.0,54795.0,54795.0,54795,0.0,0.0,0.0
2019-12-29,54383.0,54383.0,54383.0,54383,0.0,0.0,0.0
2019-12-30,68972.0,68972.0,68972.0,68972,0.0,0.0,0.0
2019-12-31,56650.0,56650.0,56650.0,56650,0.0,0.0,0.0
2020-01-01,46210.0,46210.0,46210.0,46210,0.0,0.0,0.0
2020-01-02,73477.0,73477.0,73477.0,73477,0.0,0.0,0.0
2020-01-03,76930.0,76930.0,76930.0,76930,0.0,0.0,0.0
2020-01-04,62289.0,62289.0,62289.0,62289,0.0,0.0,0.0
2020-01-05,61407.0,61407.0,61407.0,61407,0.0,0.0,0.0
2020-01-06,82841.0,82841.0,82841.0,82841,0.0,0.0,0.0
2020-01-07,89723.0,89723.0,89723.0,89723,0.0,0.0,0.0
2020-01-08,93134.0,93134.0,93134.0,93134,0.0,0.0,0.0
2020-01-09,93692.0,93692.0,93692.0,93692,0.0,0.0,0.0
2020-01-10,84531.0,84531.0,84531.0,84531,0.0,0.0,0.0
2020-01-11,64141.0,64141.0,64141.0,64141,0.0,0.0,0.0
